"Dam_Name","Longitude","Latitude","River","Dam_Height_ft.x","Year_Built.x","Removed.x"
"Upper San Fernando",-118.4936,34.3028,"San Fernando Cr",NA,NA,NA
"Brooktrails 3 North",-123.3905,39.4443,"",NA,NA,NA
"Lake Ada Rose",-123.3844,39.4326,"Tr Willets Creek",NA,NA,NA
"San Sevaine Basin #5",-117.4991,34.1398,"San Sevaine Creek",NA,NA,NA
"Coyote Percolation",-121.7608,37.2352,"Coyote Creek",NA,NA,NA
"Clarke",-120.3803,41.6906,"Tr Nfk Pit Rv",NA,NA,NA
"Lake Gregory",-117.2669,34.2479,"Houston Creek",NA,NA,NA
"South Fork Diversion",-121.1183,39.6486,"South Fork Feather River      ",NA,NA,NA
"Almond",-122.0815,37.7149,"Offstream",NA,NA,NA
"Stone Canyon",-118.4551,34.1067,"Stone Canyon Cr",NA,NA,NA
"Fredonia",-120.5338,40.6991,"Tr Pine Creek",NA,NA,NA
"Coon Camp",-120.487,40.7163,"Tr Horse Lake",NA,NA,NA
"Shugru",-120.5606,40.3536,"Tr Susan River",NA,NA,NA
"Concow",-121.5281,39.7636,"Concow Creek",NA,NA,NA
"Lower Franklin No. 2",-118.4131,34.1003,"Franklin Canyon",NA,NA,NA
"Schwindt",-123.5194,39.8544,"Tr Burns Creek",NA,NA,NA
"Bar X Ranch Reservoir #2",-122.5953,38.7763,"Crazy Creek",NA,NA,NA
"Reservoir C",-120.7722222,41.65972222,"",NA,NA,NA
"Ray Soule Reservoir",-122.3738,41.7315,"Tr L Shasta R",NA,NA,NA
"Volo Mining Company",-120.8765,38.7126,"Indian Creek",NA,NA,NA
"Indian Creek",-120.9223,38.7258,"Indian Creek",NA,NA,NA
"Healdsburg Recreation",-122.8605,38.6023,"Russian River",NA,NA,NA
"J. W. Wisda",-118.5929,34.0934,"Tr Topanga Can",NA,NA,NA
"Bevans Creek",-123.132,39.3081,"Bevans Creek",NA,NA,NA
"Little Juniper",-120.4848,41.3422,"L Juniper Crk",NA,NA,NA
"Lake Lucerne",-122.4057,37.2243,"Ar De Los Frijoles",NA,NA,NA
"Vonsen",-122.6782,38.1819,"Tr San Antonio Cr",NA,NA,NA
"Puddingstone",-117.8084,34.0909,"Walnut Creek",NA,NA,NA
"Live Oak",-117.7457,34.1327,"Live Oak Creek",NA,NA,NA
"Kramer",-121.2112,41.1843,"Widow Valley Creek",NA,NA,NA
"Rye Grass Swale",-120.65,41.3629,"Tr Canyon Creek",NA,NA,NA
"Anderson Ranch",-121.0647,39.2956,"Tr So Yuba Rv",NA,NA,NA
"Jeff Davis",-120.5406,38.3439,"Tr Wet Gulch Crk",NA,NA,NA
"Dry Creek",-121.7334,37.9107,"Dry Creek",NA,NA,NA
"Green Valley",-120.151,37.7764,"Smith Creek",NA,NA,NA
"Corral",-122.5237,39.832,"Kendrick Creek",NA,NA,NA
"Ramona",-116.9977,33.0249,"Green Val Road Cr",NA,NA,NA
"Murray",-122.7471,38.6125,"Tr Franz Creek",NA,NA,NA
"Nevada City Raw Water Reservoir",-120.9976,39.2462,"Tr Little Deer Cr",NA,NA,NA
"Big Dry Creek",-119.6603,36.8874,"Big Dry Cr & Dog Cr",NA,NA,NA
"Corders#1",-121.140274,40.819026,"",NA,NA,NA
"Long Valley West No. 2",-122.4416,38.6458,"Tr Pope Creek",NA,NA,NA
"Modesto Effluent Storage",-121.0824,37.5375,"Offstream",NA,NA,NA
"Laurel Springs Club",-121.519,37.228,"Mfk Coyote Creek",NA,NA,NA
"Cross Creek Ranch",-120.8871,38.7583,"Tr Webber Creek",NA,NA,NA
"Junge No. 2",-121.9518,40.6854,"Tr Clover Creek",NA,NA,NA
"Mathews",-117.4624,33.842,"Tr Cajalco Creek",NA,NA,NA
"Asti",-122.9723,38.7468,"Tr Russian Rv",NA,NA,NA
"Twain Harte",-120.244,38.0291,"unnamed creek",NA,NA,NA
"Lookout",-121.1462,41.2091,"Pit River",NA,NA,NA
"Round Mountain",-123.2297,39.2118,"Tr York Creek",NA,NA,NA
"Camp Far West Diversion",-121.3322,39.0421,"Bear River",NA,NA,NA
"A. L. Chaffin",-121.5851,39.5969,"Tr Cottonwood Cr",NA,NA,NA
"North",-122.3295,37.9728,"Offstream",NA,NA,NA
"Fuller Lake",-120.6506,39.3449,"John Creek - Tributary        ",NA,NA,NA
"Salt Springs Valley",-120.7643,38.0305,"Rock Creek",NA,NA,NA
"Bevanda",-120.8859,38.1451,"Tr Calaveras Rv",NA,NA,NA
"Lake Arrowhead",-117.1676,34.2606,"Little Bear Cr",NA,NA,NA
"Poore Lake Reservoir",-119.5223,38.3159,"Poore Creek",NA,NA,NA
"Mendiboure",-120.4087,40.9969,"Tr Van Loan Cr",NA,NA,NA
"Steidlmayer #3",-121.8251,39.2286,"Unnamed",NA,NA,NA
"Householder",-120.5555556,41.88888889,"",NA,NA,NA
"Santa Anita Debris Basin",-118.0239,34.1714,"Santa Anita Wash",NA,NA,NA
"Lowe",-122.7542,38.6257,"Tr Franz Creek",NA,NA,NA
"Nash",-122.3057,40.6028,"Tr Stillwater Cr",NA,NA,NA
"Wastewater Storage",-120.9393,39.0798,"Tr Smuthers Ravine",NA,NA,NA
"Yucaipa No. 3",-117.047,34.0571,"Tr Yucaipa Cr",NA,NA,NA
"Jackson Creek",-120.8888,38.3037,"Jackson Creek                 ",NA,NA,NA
"Rector Creek",-122.3454,38.4434,"Rector Creek",NA,NA,NA
"University Mound North Basin",-122.4116,37.7257,"Offstream",NA,NA,NA
"Reynolds Weir",-119.6705,36.4344,"Tr Kings River",NA,NA,NA
"Lakewood",-121.0767,38.9636,"Dry Creek",NA,NA,NA
"Pacific Grove",-121.9158,36.6122,"Tr Pacific Ocean",NA,NA,NA
"Hamilton",-122.5627,39.6949,"Tr Watson Creek",NA,NA,NA
"Kunkle",-121.5757,39.713,"Tr W Br Feather R",NA,NA,NA
"Lake County Sanitation District",-122.6262,38.9846,"Tr Burns Val Creek",NA,NA,NA
"Mcmahon",-120.2007,37.6997,"Maxwell Creek",NA,NA,NA
"Reservoir No. 4",-118.2984,34.1943,"Offstream",NA,NA,NA
"Annadel No. 1",-122.6344,38.4271,"Spring Creek",NA,NA,NA
"Black Reservoir",-119.4763,38.3374,"Black Creek",NA,NA,NA
"Murphys Forebay West",-120.4294,38.1494,"Angels Creek                  ",NA,NA,NA
"Reservoir 2",-122.4327,38.625,"Burton Creek",NA,NA,NA
"La Contenta",-120.8211,38.1695,"Tr Cosgrove Spring",NA,NA,NA
"Boron Tails Pond 6",-117.7189,35.0435,"Offstream",NA,NA,NA
"Spaulding  3",-121.1250001,41.50833333,"",NA,NA,NA
"Ferro Debris Basin",-119.1078,34.2622,"Tr Beardsley Wash",NA,NA,NA
"Beck",-117.1701,33.3556,"Offstream",NA,NA,NA
"East Hicks Canyon Retarding Basin",-117.7187,33.7236,"Hicks Can Wash",NA,NA,NA
"California Park",-121.7916,39.747,"Dead Horse Slough",NA,NA,NA
"Treatment Ponds",-122.2611,40.4368,"Tr Anderson Cr",NA,NA,NA
"Hickory Basin",-117.5144,34.0925,"W Fontana Channel",NA,NA,NA
"Salinas River Diversion",-121.751,36.7099,"Salinas River",NA,NA,NA
"Jameson Vineyards",-122.2219,38.2039,"Tr Fagan Creek",NA,NA,NA
"Headworks Reservoir East",-118.3134,34.1532,"Offstream",NA,NA,NA
"Agua Tibia",-117.0156,33.3611,"Offstream",NA,NA,NA
"San Vicente",-116.9272,32.9116,"San Vicente Creek",NA,NA,NA
"James J. Lenihan",-121.988,37.2015,"Los Gatos Crk",NA,NA,NA
"Oroville",-121.4834,39.5364,"Feather River                 ",NA,NA,NA
"Lake Burgundy",-122.5245,38.7488,"Tr Bucksnort Creek",NA,NA,NA
"Davis Creek Orchard",-120.3912,41.712,"Roberts Creek",NA,NA,NA
"Whispering Oaks",-120.1122,37.4703,"Bear Creek",NA,NA,NA
"Foothill Ranch",-121.0306,38.1031,"Tr Calaveras Rv",NA,NA,NA
"Gilmore",-120.9908,38.0446,"Tr Mormon Slough",NA,NA,NA
"Magnolia",-121.072,39.0383,"Magnolia Creek",NA,NA,NA
"Leonard Johnson",-120.4096,41.6408,"Dry Creek",NA,NA,NA
"Lake Herman",-122.1502,38.0953,"Sulphur Springs Cr",NA,NA,NA
"Perris",-117.1978,33.8633,"Bernasconi Pass",NA,NA,NA
"Morris S. Jones",-118.0759,34.1631,"",NA,NA,NA
"Lake Angela",-122.2919,40.6655,"Chicken Spr Gulch",NA,NA,NA
"Black Hawk",-119.7842,37.1641,"Coarse Gold Cr",NA,NA,NA
"Las Tablas Creek",-120.9415,35.6876,"Las Tablas Cr",NA,NA,NA
"Lower Twin Lake",-119.3261,38.1679,"Robinson Creek",NA,NA,NA
"Lower Rock Lake",-120.6228,39.4285,"Texas Creek                   ",NA,NA,NA
"Guzman Reservoir",-119.0667,35.7399,"Offstream",NA,NA,NA
"Dead Horse Reservoir",-120.5885,41.7077,"",NA,NA,NA
"Murphys Wastewater",-120.4619,38.1279,"Offstream",NA,NA,NA
"Upper Letts",-122.716621,39.307872,"LETTS CREEK",NA,NA,NA
"Middle Cooperstown",-120.5383,37.7502,"Tr Dry Creek",NA,NA,NA
"Grass Lake",-120.6967,39.7282,"",NA,NA,NA
"Reservoir N",-120.8833,41.6250001,"",NA,NA,NA
"J&T Cattle Company No. 1",-120.5072,37.6167,"Peaslee Creek",NA,NA,NA
"Galivan Retarding Basin",-117.6762,33.5632,"Oso Creek",NA,NA,NA
"Junge No. 3",-121.9613,40.6714,"Tr Clover Creek",NA,NA,NA
"El Centro Water Purification Plant",-115.5626,32.7667,"Offstream",NA,NA,NA
"Sycamore",-117.3434,33.9547,"Sycamore Canyon",NA,NA,NA
"Crocker",-122.3738,37.5644,"Sanchez Creek",NA,NA,NA
"Mills",-121.1086,38.4999,"Tr Cosumnes Rv",NA,NA,NA
"Mast",-123.5284,39.6659,"Tr Cahto Creek",NA,NA,NA
"Ice Lakes",-120.383,39.2935,"Serena Creek",NA,NA,NA
"Live Oak Reservoir",-117.7542,34.1395,"Tr Marshall Cr",NA,NA,NA
"Soulajule",-122.7815,38.1523,"Arroyo Sausal",NA,NA,NA
"Buena Vista",-119.2355,35.1887,"Offstream",NA,NA,NA
"Laurel Creek",-122.319,37.5267,"Laurel Creek",NA,NA,NA
"Lema",-122.3341,40.5979,"Tr Churn Creek",NA,NA,NA
"Chabot",-122.1228,37.7297,"San Leandro Creek",NA,NA,NA
"Ferrario",-120.9175,38.188,"Tr Bear Creek",NA,NA,NA
"Emery",-120.5038,38.2484,"Mckinneys Creek",NA,NA,NA
"Branham Flat",-120.5146,40.7289,"Branham Creek",NA,NA,NA
"Horse Lake",-120.3891,40.6806,"Snowstorm Creek",NA,NA,NA
"Relief",-119.7337,38.2812,"Summit Creek                  ",NA,NA,NA
"Maria",-121.5338,37.706,"Unnamed Stream",NA,NA,NA
"Svcsd Reclamation Pond 1",-122.3904,38.219,"Offstream",NA,NA,NA
"Lytton",-122.8746,38.6479,"Tr Russian Rv",NA,NA,NA
"Hat Creek No. 2 Diversion",-121.5451,40.9503,"Hat Creek                     ",NA,NA,NA
"Bowman Main",-120.6528,39.449,"Canyon Creek                  ",NA,NA,NA
"Dutch Flat Afterbay",-120.8448,39.2135,"Bear River                    ",NA,NA,NA
"Upper Chiquita",-117.6156,33.5883,"Tr to San Juan Creek",NA,NA,NA
"Blanchard-Offner",-122.4658,38.6373,"Tr Pope Creek",NA,NA,NA
"Palo Verde",-116.7304,32.8119,"Sweetwater Rv",NA,NA,NA
"San Marcos",-117.2091,33.1092,"San Marcos Creek",NA,NA,NA
"Mcguire",-123.6157,39.3607,"Sfk Noyo River",NA,NA,NA
"Morning Star",-120.756,39.1428,"North Forbes Cr",NA,NA,NA
"Tiger Creek Forebay",-120.477964,38.453465,"Tiger Creek                   ",NA,NA,NA
"Camanche Dike No. 2",-121.0006,38.2098,"Mokelumne River               ",NA,NA,NA
"Fay Gunby",-120.7377,38.7306,"Tr Weber Creek",NA,NA,NA
"Kidd Lake Main",-120.4327,39.311,"South Yuba River - Tr         ",NA,NA,NA
"Lake Spaulding No. 2",-120.642,39.3295,"South Yuba River              ",NA,NA,NA
"Michigan Bar No. 1",-121.0827,38.4825,"Tr Cosumnes Rv",NA,NA,NA
"Montezuma",-121.8565,38.0738,"",NA,NA,NA
"Upper Wilcox",-119.6849,37.2255,"Unnamed Tributary To Picayunne Creek",NA,NA,NA
"Henne",-122.4628,38.5865,"Angwin Stream",NA,NA,NA
"Putts Lake",-120.6847,39.2879,"Blue Canyon Cr",NA,NA,NA
"Clear Lake",-122.5663,38.9227,"Cache Creek                   ",NA,NA,NA
"Lake Valley Main",-120.598,39.3002,"North Fork American River     ",NA,NA,NA
"Alisal Creek",-120.1351,34.5476,"Alisal Creek",NA,NA,NA
"La Grange",-120.444416,37.672196,"Tuolumne River                ",NA,NA,NA
"Isabel Lake No. 1",-121.5396,37.3179,"Tr Isabel Creek",NA,NA,NA
"B. J. Robinson",-122.2193,38.2911,"Tulocay Creek",NA,NA,NA
"Circle S",-122.2712,38.4193,"Tr Milliken Cr",NA,NA,NA
"Kellogg Ballpark",-122.6617,38.6246,"Tr Franz Creek",NA,NA,NA
"Our House",-120.9958,39.4118,"Middle Yuba River             ",NA,NA,NA
"Cpud Middle Fork",-120.4425,38.3848,"Middle Fork Mokelumne River   ",NA,NA,NA
"Jenks Lake - Dam",-116.883524,34.165161,"",NA,NA,NA
"Camanche Dike No. 4",-121.0177,38.2288,"Mokelumne River               ",NA,NA,NA
"Crystal Lake",-121.0101,38.6707,"Tr Deer Creek",NA,NA,NA
"Hardester North",-122.4113,38.6233,"Tr Burton Crrek",NA,NA,NA
"Trampas Canyon",-117.5837,33.4988,"Trampas Canyon",NA,NA,NA
"Gem Lake",-119.1414,37.7511,"Rush Creek                    ",NA,NA,NA
"Copco No 2",-122.339775,41.979208,"Klamath River                 ",NA,NA,NA
"Mallacomes",-122.6809,38.6447,"Foote Creek",NA,NA,NA
"Hall Mill Dam",-116.780861,33.80418,"",NA,NA,NA
"Hunters",-120.3597,38.1995,"Mill Creek                    ",NA,NA,NA
"New Spicer Meadow",-119.9971,38.393,"Highland Creek                ",NA,NA,NA
"Melrose Avenue",-117.2368,33.1221,"Tr San Marcos Crk",NA,NA,NA
"Rancho Del Ciervo",-119.8218,34.4748,"Tr San Jose Cr",NA,NA,NA
"R. W. Matthews",-123.4332,40.3685,"Mad River                     ",NA,NA,NA
"Aeree",-121.0256,38.8443,"Tr Pilot Creek",NA,NA,NA
"Lolonis Vineyards",-123.1902,39.2627,"Tr W Fk Russian R",NA,NA,NA
"Vista Del Mar Detention Basin",-121.953954,38.020159,"Suisn Bay",NA,NA,NA
"Eureka",-120.713,39.7636,"Eureka Creek",NA,NA,NA
"Taylor Creek No. 1",-121.1907,41.2251,"Taylor Creek",NA,NA,NA
"George Fiock No. 1",-122.518,41.6944,"Tr Shasta River",NA,NA,NA
"Box Canyon",-122.3285,41.2822,"Sacramento River              ",NA,NA,NA
"Cogswell",-117.9649,34.2441,"Wfk San Gabriel R",NA,NA,NA
"San Marcos",-120.813,35.674,"San Marcos Creek",NA,NA,NA
"Dutch Flat Forebay",-120.8355,39.2242,"Dutch Flat Canal              ",NA,NA,NA
"Metcalf",-122.3711,38.6094,"Tr Maxwell Cr",NA,NA,NA
"Patterson",-120.8308,38.6823,"Deadman Creek",NA,NA,NA
"Sutherland",-116.7852,33.1182,"Santa Ysabel Creek",NA,NA,NA
"North Battle Creek",-121.655198,40.602924,"North Fork Battle Creek       ",NA,NA,NA
"Tejon Storage 1",-118.8287,34.9936,"Tr El Paso Creek",NA,NA,NA
"Pardee South Spillway",-120.8465,38.2527,"Mokelumne River               ",NA,NA,NA
"Union Auxiliary No. 2",-119.9958,38.4332,"North Fork Stanislaus River  -",NA,NA,NA
"Bradford",-123.0818,38.9288,"Tr Russian Rv",NA,NA,NA
"Senior Canyon",-119.195994,34.471697,"San Antonio Creek",NA,NA,NA
"Bravo Lake Reservoir",-119.098,36.4042,"Wutchumna Ditch",NA,NA,NA
"Whale Rock",-120.887,35.4478,"Old Creek",NA,NA,NA
"Halsey Afterbay",-121.0431,38.956,"Dry Creek                     ",NA,NA,NA
"Brush Creek",-120.622,38.8118,"Brush Creek                   ",NA,NA,NA
"Century",-118.7334,34.0985,"Malibu Creek",NA,NA,NA
"Lake Mamie",-119.0104111,37.61085,"MAMMOTH CREEK",NA,NA,NA
"Vineyard Subdivision",-122.922,38.7467,"Tr Gill Creek",NA,NA,NA
"Cook No. 2",-122.9008,38.6574,"Tr Dry Creek",NA,NA,NA
"Morris",-117.8813,34.175,"San Gabriel River",NA,NA,NA
"Deer Lake",-122.4745,38.5954,"Tr Angwin Creek",NA,NA,NA
"Dutcher Creek",-122.993,38.7573,"Tr Borrelli Creek",NA,NA,NA
"Los Padres",-121.6682,36.386,"Carmel River",NA,NA,NA
"Iron Gate",-122.4349,41.9342,"Klamath River                 ",NA,NA,NA
"Grizzly Creek",-121.1553,39.5416,"Grizzly Creek",NA,NA,NA
"Union Auxiliary No. 3",-119.9958,38.4335,"North Fork Stanislaus River  -",NA,NA,NA
"Union Auxiliary No. 4",-119.995,38.4342,"North Fork Stanislaus River  -",NA,NA,NA
"Lake Aloha Auxiliary No. 4",-120.129817,38.858131,"South Fork American River     ",NA,NA,NA
"Dove Canyon",-117.5692,33.6386,"Dove Creek",NA,NA,NA
"Shaffer",-120.8684,38.7089,"Indian Creek",NA,NA,NA
"Eagle Ranch",-120.6801,35.4134,"Hale Creek",NA,NA,NA
"Crystal",-122.4385,38.5359,"Tr Crystal Crk",NA,NA,NA
"Camanche Main",-121.0225,38.2252,"Mokelumne River               ",NA,NA,NA
"Railroad Canyon",-117.2735,33.6754,"San Jacinto River",NA,NA,NA
"Stanislaus Forebay West",-120.3583,38.1448,"North Fork Stanislaus River-os",NA,NA,NA
"Butt Valley",-121.145096,40.11526,"Butt Creek                    ",NA,NA,NA
"Albaugh No. 1",-121.0013,41.1417,"Tr Pit River",NA,NA,NA
"Copperopolis",-120.6495,37.9831,"Penney Creek",NA,NA,NA
"Upper Feeley",-120.6383,39.4002,"Fall Creek - Tr               ",NA,NA,NA
"Camanche Dike No. 6",-121.0048,38.2422,"Mokelumne River               ",NA,NA,NA
"Budge",-122.8468,38.6496,"Tr Russian Rv",NA,NA,NA
"Richardson",-123.1869,38.6262,"Unnamed Tributary To Pepperwood Creek",NA,NA,NA
"Meadow Lake",-119.976476,38.600123,"North Fork Mokelumne River-tr ",NA,NA,NA
"Pit No. 5 Diversion",-121.869511,40.992887,"Pit River                     ",NA,NA,NA
"Dixon",-117.042,33.158,"Tr Escondido Cr",NA,NA,NA
"Slab Creek",-120.699,38.7732,"Slab Creek                    ",NA,NA,NA
"Bidwell Bar Canyon Saddle",-121.458,39.5118,"Feather River                 ",NA,NA,NA
"Rutherford #2",-116.65455,32.98067472,"",NA,NA,NA
"Scout Lake",-123.2825,39.4158,"Tr Berry Creek",NA,NA,NA
"Meadow Lake",-120.4985,39.4032,"Fordyce Creek - Tr            ",NA,NA,NA
"Lower Lindsey",-120.6441,39.4118,"Lindsey Creek                 ",NA,NA,NA
"Littlerock",-118.0215,34.4853,"Littlerock Cr",NA,NA,NA
"Dick Week",-122.4133,38.6503,"Tr Pope Creek",NA,NA,NA
"Soda Lake",-121.6104,36.9061,"Tr Pajaro River",NA,NA,NA
"Quail Valley",-117.253,33.698,"Tr San Jacinto Riv",NA,NA,NA
"Stanislaus Forebay East",-120.3547,38.1461,"North Fork Stanislaus River-os",NA,NA,NA
"Stevenot",-120.4986,38.0343,"Tr Carson Creek",NA,NA,NA
"Green Oaks #1",-122.3174,37.1275,"Green Oaks Creek",NA,NA,NA
"Bap Pond 5",-117.737,35.051,"Offstream",NA,NA,NA
"Orville",-122.4646,38.5882,"Angwin Creek",NA,NA,NA
"Sleepy Hollow No. 2",-122.4954,38.1584,"Tr Petaluma Cr",NA,NA,NA
"Blue Lake",-120.6361,39.3585,"Rucker Creek                  ",NA,NA,NA
"Lake Fordyce",-120.4966,39.3802,"Fordyce Creek                 ",NA,NA,NA
"Doyle Reservoir",-120.40678,40.14615,"",NA,NA,NA
"Sinaloa Lake",-118.7924,34.2577,"Tr Arroyo Simi",NA,NA,NA
"Macumber",-121.7327,40.5378,"North Fork Battle Creek       ",NA,NA,NA
"Rossmoor No. 1",-117.7304,33.6192,"Tr San Diego Cr",NA,NA,NA
"Loon Lake Main",-120.3099,39.0031,"Gerle Creek                   ",NA,NA,NA
"Caribou Lake",-121.1644,40.5028,"Susan River",NA,NA,NA
"Fairbanks",-117.1814,33.003,"Tr San Dieguito Rv",NA,NA,NA
"Santa Monica Debris Basin",-119.5274,34.4231,"Santa Monica Cr",NA,NA,NA
"Wishon Forebay",-119.4963,37.159,"North Fork Willow Creek       ",NA,NA,NA
"Rancho Cielito",-117.7089,33.9768,"Tr Chino Creek",NA,NA,NA
"Upper Rock Lake Auxiliary",-120.6181,39.43,"Texas Creek                   ",NA,NA,NA
"Eastlake",-116.9783,32.6547,"Proctor Val Can",NA,NA,NA
"Sunnymead Ranch",-117.2535,33.9708,"Reche Canyon",NA,NA,NA
"Lake Helen",-122.9132,38.4481,"Tr Russian Rv",NA,NA,NA
"Lafranchi Creek",-122.7007,38.6488,"Lafranchi Creek",NA,NA,NA
"Crafton Hills",-117.0488,34.0649,"Tr Yucaipa Creek",NA,NA,NA
"Paradise",-121.5781,39.8508,"Little Butte Cr",NA,NA,NA
"Axell",-122.7661,38.6188,"Tr Franz Creek",NA,NA,NA
"Red Lake",-119.9686,38.6987,"Red Lake Creek",NA,NA,NA
"Mccloud",-122.070891,41.131367,"McCloud River                 ",NA,NA,NA
"Faucherie Spillway Auxiliary",-120.5671,39.429,"Canyon Creek                  ",NA,NA,NA
"Sawmill Spillway",-120.6031,39.4444,"Canyon Creek                  ",NA,NA,NA
"New Calaveras",-121.8178,37.4952,"Calaveras Creek",NA,NA,NA
"San Dimas",-117.7732,34.1543,"San Dimas Creek",NA,NA,NA
"Scott",-122.959074,39.407324,"Eel River                     ",NA,NA,NA
"Lake Eleanor",-118.8517,34.1355,"Eleanor Creek",NA,NA,NA
"Drum Forebay",-120.7517,39.2496,"Drum Canal                    ",NA,NA,NA
"Strawberry",-119.9893,38.1995,"South Fork Stanislaus River   ",NA,NA,NA
"Christensen No. 1",-120.7021,38.1254,"Steele Creek",NA,NA,NA
"Jackson Creek Spillway",-120.8663,38.2898,"Mokelumne River               ",NA,NA,NA
"Rollins",-120.9528,39.1359,"Bear River                    ",NA,NA,NA
"Camanche Dike No. 3",-121.0193,38.211,"Mokelumne River               ",NA,NA,NA
"Seven Oaks",-117.1019,34.1173,"Santa Ana Riv",NA,NA,NA
"Auburn Lake Trails",-120.9411,38.9185,"Maine Bar Canyon",NA,NA,NA
"Bosch No. 2",-122.748,38.5586,"Tr Windsor Creek",NA,NA,NA
"Azalea",-122.944,38.4372,"Nfk Lancel Cr",NA,NA,NA
"Allen",-122.8612,38.9343,"Tr Kelsey Cr",NA,NA,NA
"Scotts Canyon",-122.3625,38.2966,"Tr Carneros Creek",NA,NA,NA
"Municipal",-122.1444,38.2974,"Tr Suisun Crk",NA,NA,NA
"Rancho Seco",-121.1019,38.3365,"Tr Hadselville Cr",NA,NA,NA
"Drinkwater",-118.5234,34.5302,"Offstream",NA,NA,NA
"Kern Diversion",-118.6749,35.5254,"Kern River                    ",NA,NA,NA
"Ponderosa",-121.3039,39.5493,"South Fork Feather River      ",NA,NA,NA
"Barnett",-120.948,38.6438,"Barnett Creek",NA,NA,NA
"Norton No. 2",-122.8964,38.6465,"Tr Dry Creek",NA,NA,NA
"Milton Main",-120.5826,39.5222,"Middle Yuba River             ",NA,NA,NA
"Union Valley",-120.4405,38.8665,"Big Silver Creek              ",NA,NA,NA
"Sheep Canyon",-117.499961,34.265257,"",NA,NA,NA
"Eaton H. Magoon Lake",-122.4384,38.7336,"Routan Creek",NA,NA,NA
"Collett",-121.2162,40.9728,"Pit River - Offstream         ",NA,NA,NA
"Honcut Creek Ranch No. 1",-121.5435,39.3059,"Tr So Honcut",NA,NA,NA
"Bap Pond 6",-117.7336,35.0515,"Offstream",NA,NA,NA
"Niegel",-120.984,38.88,"Hastings Creek",NA,NA,NA
"Los Verjels",-121.2837,39.3693,"Dry Creek",NA,NA,NA
"Potrero",-118.8251,34.1353,"Triunfo Canyon Cr",NA,NA,NA
"Merlo",-122.9913,38.694,"Fall Creek",NA,NA,NA
"Upper Blue Lake",-119.940604,38.628132,"Blue Creek                    ",NA,NA,NA
"Indian Ole",-121.0247,40.2838,"Hamilton Creek",NA,NA,NA
"Junction",-120.4574,38.8521,"South Fork Silver Creek       ",NA,NA,NA
"Rice #1",-120.0797,37.7627,"JORDAN CREEK",NA,NA,NA
"Boyd No. 2",-122.3396,40.3969,"Tr Cottonwood Cr",NA,NA,NA
"Upper 4s Ranch",-117.1035,33.0005,"Lusardi Creek",NA,NA,NA
"Duvall",-122.4711,38.6429,"Tr Pope Creek",NA,NA,NA
"Mark Edson",-120.6034,38.9051,"Pilot Creek",NA,NA,NA
"Lake Mary",-119.0088528,37.60533056,"",NA,NA,NA
"Henry Jr.",-116.6522,32.7136,"Skye Valley",NA,NA,NA
"Agnew Lake",-119.131919,37.758137,"Rush Creek                    ",NA,NA,NA
"Lake Sterling",-120.4928,39.3572,"Fordyce Creek - Tr            ",NA,NA,NA
"Kelly Lake",-120.5812,39.311,"North Fork American River     ",NA,NA,NA
"Big Dalton",-117.8099,34.1704,"Big Dalton Wash",NA,NA,NA
"Camanche Dike No. 5",-121.01,38.2343,"Mokelumne River               ",NA,NA,NA
"Edwards Reservoir",-119.9785,34.4904,"Tr Gato Cr",NA,NA,NA
"Schubin",-120.9232,38.7614,"Tr Webber Creek",NA,NA,NA
"Upper Bear",-120.2163,38.5577,"Bear River                    ",NA,NA,NA
"Union Auxiliary No. 7",-119.9945,38.4348,"North Fork Stanislaus River  -",NA,NA,NA
"Haynes Reservoir",-121.7629,40.9052,"Goose Creek",NA,NA,NA
"Mineral Hot Springs Lake",-117.268,34.1836,"Tr East Twin Cr",NA,NA,NA
"Yucaipa No. 1",-117.0514,34.05,"Tr Yucaipa Cr",NA,NA,NA
"New Lake Arrowhead",-117.1636,34.2586,"Little Bear Cr",NA,NA,NA
"Brentwood Park",-120.2504,38.0395,"Tr Sullivan Cr",NA,NA,NA
"Quail Lake Dam",-120.164364,39.071125,"",NA,NA,NA
"Bishop Creek Intake No. 2",-118.5811,37.2479,"Middle Fork Bishop Creek      ",NA,NA,NA
"Rock Creek",-121.0903,38.9472,"Rock Creek                    ",NA,NA,NA
"Philbrook Saddle",-121.4772,40.029,"Philbrook Creek               ",NA,NA,NA
"Terminus Dam",-119.003223812,36.4163091030001,"KAWEAH RIVER",NA,NA,NA
"Lower Peak Lake Main",-120.4398,39.3032,"South Yuba River - Tributary  ",NA,NA,NA
"Red Rock No. 1",-120.138,40.9678,"Red Rock Creek",NA,NA,NA
"Big Rock Ranch",-122.6277,38.0506,"Nicasio Creek Trib To Lagunitas Creek",NA,NA,NA
"Log Cabin",-121.0594,39.4399,"Oregon Creek                  ",NA,NA,NA
"Ross No. 1",-122.3155,40.6419,"Tr Stillwater Cr",NA,NA,NA
"Halsey Forebay No. 2",-121.0398,38.9728,"Dry Creek                     ",NA,NA,NA
"Sly Creek",-121.1157,39.5824,"Lost Creek                    ",NA,NA,NA
"Pit No. 1 Forebay",-121.4478,41.0081,"Fall River                    ",NA,NA,NA
"Bap Pond 8",-117.7099,35.05,"Offstream",NA,NA,NA
"Antelope",-120.6076,40.1808,"Indian Creek",NA,NA,NA
